customer_id,customer_city,total_customers
18536e4346f9ce92078c3ce96fb0cc79,ilha solteira,24
7f10859af8483458fbe59d40da3d04f5,holambra,24
627b92adad5c3e29a2c4518bfcf13fec,gurupi,24
076dcea2eb6c8dbe9354f7c0d8670a00,dias d'avila,24
df059d8e5672ffde042a480870e4fbea,cravinhos,24
e583c743a5c26e0870b08e4e6efeac7f,cornelio procopio,24
20c428d35e8e49aad5e519babee5ff48,cordeiro,24
d32393bafaf1d7caa8147c19838c4090,carazinho,24
3271f9dc34c1d718be03cff03dec7acd,aguas lindas de goias,24
598f6ea65e0d55d010f88b0093381db5,vacaria,23
64e006a132d86c9189f9656a1cb41939,sao fidelis,23
33fc37ecfda5df3cfaea8cb17c634e06,presidente epitacio,23
1f13690f8784fa3cc097df70fc11827a,piedade,23
13535c35f58cebeb37b5733f30225dcb,parnaiba,23
f3f955ae1cc137ab2ec810ee255b2662,medianeira,23
77c5006ed05e572e4171897c5a473611,guapimirim,23
3957cd0afb5bb497ebba4cc825703737,garopaba,23
8bb9675b99a1bfa9d37b5100fafb64d4,candeias,23
9146a82ef0aef149115d9365555b4343,aguas de lindoia,23
7306c159c7f7c1dfc52c15c62530ea69,vera cruz,22
3d34a26e48d1a4c625b3fe98ad99bf7b,santos dumont,22
2fb25213583070dd575f4d64ceb760d4,salinas,22
8df348aaafe2a0df5f1ad620b64095f9,rancharia,22
74282fa83d0b14c96deae5439d7cb5e6,porto feliz,22
2d143929faefe132157fe22c40f72978,pitangui,22
9a80c8377644236e27f59e83862f1ae2,piracaia,22
3c4e8510fe74acda6c7b8fe81e34b46a,oliveira,22
be842c57a8c5a62e9585dd72f22b6338,marau,22
a0aed67ecbb943f0137ece72e30ad913,maraba,22
5ad934ace4646e3dad70148a823eb138,januaria,22
082ad395df0ed72a64f71b70fffafd5b,irati,22
6f47b7699f8a027611922b02d6078f91,ibitinga,22
0e24c20739fc582fda3306fc43683aa1,claudio,22
0421ca2c62e1e13536c13c8dea602d2f,castro,22
aa797b187b5466bc6925aaaa4bb3bed1,castanhal,22
2351d4314775fcbef54ecdf9c93ad410,cambui,22
d9721a87b4755c5e9a9f9a67ef484575,brumado,22
daf9d3ac77b9b0540ad7bf5825a39c1b,aracati,22
052c644eb399b528aa0c6ff95a3ea856,taquara,21
4d493a5e3a53373d3bc26a01575a71dc,simoes filho,21
3f6e3d2c09293a6c18ab56b275c73477,sao manuel,21
358fde222358cdce3408ac3fc3b1d1e0,pinhalzinho,21
a5fb3b16bcb08fb9f1290f225390b829,pederneiras,21
c083885b437889d9282d636eabaaabb8,machado,21
a06cecaf0e4ef892030e9938afddebbf,juquitiba,21
fbea4ed949b70f597425d14164f82851,icara,21
7225f2492ed367f203858f47023b7172,ibiruba,21
f8c6dcd56ea35d173392a2ba5bfd6e95,curitibanos,21
ee356dc1282ff78b19141fc057037a08,cantagalo,21
75c0bf886809c6971760439a7a71a89c,campo belo,21
d0ca4d9e8fa6fca510ed593effc04df5,cafelandia,21
01fa535b377b96fe00287149f6f01441,cachoeiras de macacu,21
ac578952e6d0be848f907f8c4f4ac86a,cabo de santo agostinho,21
c7c33b8ff508961ccc53a5bc09d90761,bom jesus do itabapoana,21
4248fddd68e3375c24e743290ce2d9fa,tres pontas,20
993add0b1f0f75f14cc08bc0e180db18,timbo,20
9d098d2af436a0531e84635ee48f79e0,tambau,20
f7030ef55d9a5ec617439b05e42a707b,sorriso,20
bf988543b99218d77ffea19b8953d511,sao gotardo,20
9537f2addba8448428a3fd1a1add0656,santo antonio de posse,20
add2a2eb1dfe0db6e56ef0edd97e9969,santana do livramento,20
d487aaf45b0fcddf9017e018a06d43d6,paraguacu paulista,20
428560ef08acf12593e57465e2601458,monte siao,20
74425816e9f175cc2da8f4a69720291e,laranjeiras do sul,20
a0d7296689347a9f6c7a89b03281db68,estancia velha,20
9610f21b66c3938400ad9f39014bf93b,casimiro de abreu,20
4aea01a91f0ccd5817dcb03ae16a5f90,carlos barbosa,20
df5c9e02596851fcbfc98804e4108bbd,capelinha,20
a5cc05472dc39567d79da21664133388,braco do norte,20
f6cc975f9ed5f7d6d78d5f8ac711a7ac,boa esperanca,20
f1bca6ca3ffb26937669c3bc18d20ce7,barrinha,20
1f7945736d0f303827055ca99168ad20,visconde do rio branco,19
0dd5a932b1e29daa12845dbf696cbb54,socorro,19
8f0f359a835944478c1c46f14fb5f2c3,senhor do bonfim,19
b9da524b08224eaff1bf76ef4d4299ac,piraju,19
f4302056f0c58570522590f8181de2c7,picos,19
d156b6d121b154d0eae17d8993d4dd40,pereira barreto,19
75ca43872d52b1b5edefa39295d893ee,paraty,19
7d986867cfcd083f25ad4f692bd2df06,paragominas,19
d6cdfeca7b382005c0afaff5ee4c24cd,palmital,19
a90468e2c3a73422673411b52aaa8426,nova venecia,19
53853c7961bb58825edcc1c9d3e890b7,nova granada,19
c2a3ea344de262f71dfb5d9f83a02adf,monte azul paulista,19
37e066fcd483b5b73efc8eb2166c91e2,miracema,19
13bc08879933f8f9cd854bdb25fb8f56,jarinu,19
e314b1b0829d37e817b515fd2a5e194b,jaguariaiva,19
d183e2da606badf83bdc025a9030dd2d,jacutinga,19
3781c04595192f3e9104d3a3c262f8f7,iguaba grande,19
13c520253ccaf41623e063d5e81c4d82,guararapes,19
e42998ccffc48dc87bf70b37e2d61f33,espera feliz,19
98cf5a598b51e6d8e0e169bb54bc807e,crato,19
985047c40a948e9eaf3351f82f2b176e,conchal,19
b7919647bde69acc948baa47823d6c75,viradouro,18
fac697cc750bbd1acf6dc02ccfd6adb7,vilhena,18
f352c906cb7fc6cd2a5c6418dae23102,veranopolis,18
571801f07099892d51d446575f25c857,sarzedo,18
cdfb43f4e84e1508fdaa9d6eb73e52d8,sao francisco,18
c465c80b3a11995fd2890c759421a7df,sao borja,18
c33fea2ee6ecfce97805a9206d0b72ef,santa rita do passa quatro,18
30f3b26a06e5a67682305298f83e6be3,redencao,18
bec0ecd38c187bbacdf9a805540fbb68,quatro barras,18
d5eb02a8c975623581be64cdfc05d1ce,ponta pora,18
e9804bd21b1d9db0bf2bf5857bec27c0,pitangueiras,18
411744ebdffbea1216c657a60472edce,paraiba do sul,18
171eb932f474693b8393a770d6b57040,novo horizonte,18
ac13f7c32f187f3ee52677e5270e85e0,morrinhos,18
49514292b7c96900328c314056e19641,mandaguari,18
3be4ac356c3f5f24bfac0a0a60ad48d0,itatiaia,18
0728f6d108255cb411a50fb646c3c7dc,itapetinga,18
1f567c8732fb5317d6ce391624d34cb2,iracemapolis,18
a9ab6416a9e21ccb7540e9e5d10f02ea,ipero,18
d95cf58956340c9cf5e4103e8d68157a,guapore,18
e615ca09613c8f72bf3a0bd5e2d349fb,guanhaes,18
3c18db09bbaf1ef66e568bc610fc3e9f,goianesia,18
34ce7c651143c0ee4ef50835e5f141b0,floriano,18
520dfb976e8d7e64c6c9275de698053f,espirito santo do pinhal,18
f74078b8c7665e05f5192f8c7bd95046,dois irmaos,18
569cf68214806a39acc0f39344aea67f,cruz das almas,18
f221dd968c17b94730bd38fd6fdd37ea,cerqueira cesar,18
41280f8f9f6be62c061b8af89ba9ef54,castelo,18
fcf170ce0cbc74bfbc925f787a53940e,canela,18
75ff064e942910b72e1ab6ddfabdda46,bonfim paulista,18
2137fd565c784123ceb5a62528749c89,bom jesus dos perdoes,18
2d1110f76aa34b415f10a7828c7647f6,barao de cocais,18
77188a1f345ff96d99ab8fc8bdee03bc,bambui,18
fad797b0dde8fcfab613f0f3e86c3304,ararangua,18
fc3fe781283a400950dd7702b8a4dc28,agua boa,18
a1be9f93fac47b616502d82987542c6e,uruacu,17
15225afcf8a9e71763e021734ccf163c,tucurui,17
c88fcf5993f74c364d6b198a06b29be8,torres,17
b885ff39577dedbe1fcf4682be87619e,sao francisco do sul,17
cdeae9bb83dc9049458f53e9d69251ec,santo antonio da patrulha,17
e1301cc68b82ab74180bc970f3e6c81b,santo anastacio,17
a51fd34f17dbb1494058b853b558e419,santa vitoria,17
a708ee61a5e9384b3764b326f158c04a,salgueiro,17
9a311a6bd1f11fe0aa7cd6b77ba8e8ad,posse,17
2c8f11d30a852df3dacc6f0ce6ed357c,pompeia,17
b885ad8fbf6695694d6a5724d4681cac,piuma,17
5c49d0bcb0f397a3a5dec5512755f848,penha,17
565ab5b150fec651f51db8783d2e645a,panambi,17
c3563d85f2d3642472263a25a98d9fc5,leopoldina,17
7d5225f8f75f892ce7d428368b6d3a6c,laranjal paulista,17
08cfbfce32d6e30b94c84bbd630aafae,juina,17
133cb7dc019947e49b9541c6c2795ac8,ji-parana,17
2b4c285c63cde3581cb7d06b70db65c4,janauba,17
ba5166acad480f24f1633e1b8ce21741,jacarezinho,17
e14ec92a8ec13dc650f6da92178142a8,ipora,17
61ff530e3f5e6fba4c0c4a6bcf7e735a,ipojuca,17
b1aa70fb1fe24bb15603aba207510343,igrejinha,17
83f518916b0d90fef92d2f4de727b5c9,charqueadas,17
c4bd3aefb216827f4698bd9d2b166a2f,caxambu,17
f69a1253f47a55c85890334adf6e9a21,bonito,17
cc7770f5337f37b9cdf0294201826302,bom jardim,17
b9f66f0da7f1dcb542b44a18581c8aaa,bastos,17
7df3b87f2d42e48d389aee0e1922111b,balsas,17
aced25f43b03cc78fa8bcb93c7113d25,anchieta,17
254b82ac8dd89a1059e20cd786965b5b,americo brasiliense,17
62383c983441809ec8977c644dd37a54,alegre,17
5433d4e11f595ca00bd7d798b156e009,taquarituba,16
b847a09bbbeb93c30e6702537242b8e0,senador canedo,16
28a45e2875e825355a024a856016bc2b,santana do paraiso,16
968229662999151cbdbaa3ee0460b448,rio negro,16
f0192cc928752150fe62a0bcae291e5d,pirapora do bom jesus,16
d5fce16631bd2ca01664a112560b505f,pirai,16
83b30045e891ce55e307dd8b1e6140d3,patos,16
524fb99dd1c0c28f8b9b9d33f38c7b13,palmeira das missoes,16
a52ac5698f152302297a3445e62efc97,palmeira,16
612ee478008f38dc47a805970daa54fc,ouro fino,16
555992ee968f81e65d56e2884f103807,osvaldo cruz,16
6a9f8b26d13f6070c2be70b834949be9,novo gama,16
84c705277cb95c7f347ada3ce5f1bbd9,nova prata,16
8e1769459d9b9a9989799f6c79a4a663,natividade,16
7348a806fb57deff7842f83e1a890931,marialva,16
fe52371de2f4b439db8a13ce74a64bc6,marataizes,16
97ad0d51c3ad245df8f37e747bbcb423,manhumirim,16
e1862648f338ecaf4242e8e2b59126ca,joao pinheiro,16
857653b0eb3d3c5634481c63cae0cf69,itaocara,16
735df4af3d58741f56fe349cb94aa54e,itabaiana,16
665e87f87540962c2ee6844b7b4e2d05,inhumas,16
e2287d42212bea87fe363e728bd41e26,guacui,16
a4c79e8a9d9fcb82de5dddf33918fb47,estrela,16
d812ff486ec5070d45ce3abff665d5df,cordeiropolis,16
88ca1a52550c2c65c9b75121cc26b060,caxias,16
c0b85a1f2e552f8f4777d3256c3cd3d8,carmo do paranaiba,16
89740b265a19250949dea0e212b9c92e,candido mota,16
7a53f98dd19fa1493d14741d38ef87b2,campo novo do parecis,16
b83bd80a9acf980ee6ac382e5c1452ae,cajati,16
d73af0494d5b899002c1c39c750a6bf3,buritis,16
7a47e4aad867b455906f7c4c5347d764,barra velha,16
eefbdbaa5ed63f3c90230a090e292817,agudos,16
0324667bb97f2048e83f77d282a75fb4,vitoria de santo antao,15
95a8be8f74e6b7f3e06ef03ff885dd58,venda nova do imigrante,15
2322c0f516a8bad266c770d1150e55a4,timon,15
41018bdb3202b98952b12ecfc16b052e,taio,15
4b003ee1eabaffe8ff8e6d75394a9b42,serrinha,15
90bee84ba315cec820fc30e0a7e52fff,sao mateus do sul,15
e79d2e40f41f804d567988796efc3c59,sao luiz gonzaga,15
0338cedf9fd370fe655047aaa0725078,sao joao nepomuceno,15
50373f94972551a5992be3b0c536aef4,sao joao da barra,15
921e63f8a1c12143c2f814dcfc517100,sao francisco de itabapoana,15
0123eb191c6ac1d113dd16c4638cba8a,santo antonio do monte,15
ad5e33166ef8e090f857ea53dc70bb18,santa maria de jetiba,15
4c6ee863183b6981c871a3e8b75bce29,santa ines,15
87edd217bd6fc063e3bcaded331967a7,santa adelia,15
2de12f428569afe73e5e6b1b4e2f8179,presidente dutra,15
87b150746eb224eed45e54ee31dac9f0,petrolandia,15
697100d1e9811a011dc96a0887406e50,pariquera-acu,15
bb15c99f5519bbc27a55868e043216de,paranaiba,15
44e22962c585a40a9294dab5ded35dbb,paraisopolis,15
5201af6599e76f445ebcb42b7e7dc469,nova era,15
b0f994938a75bb0c6a523fee2e7c5746,marituba,15
32f7f86eb8098b2c0bdfc1604b5da9bf,lapa,15
9de9dcccd336d99f63eb24c980e60c78,junqueiropolis,15
ece9fb6661a1dc0cd93f5f8c9cf13b83,iturama,15
fd4333e53f43e1531b94d8d3f020c27f,ituporanga,15
fb28fb8b06eeedf8e25812ba5380872f,iguatu,15
3afcd4f9f9411b8cb8f1d250b0a6f6c2,fraiburgo,15
c0fcce97e056aff1a7848e43fc975359,eldorado do sul,15
06872c61a13a4d027504dd0c15d43b72,cunha,15
611018ac0e01d2dbf307450bd9ffd29b,conselheiro pena,15
921822ed81e9c094d7908db16164a270,cangucu,15
21340bc68e361154e5329c3c655dca4f,bombinhas,15
94ac84bc898f972e862ef42c86ee39ea,bariri,15
e51521843de8135ca5c2aebd76299469,vargem grande do sul,14
b6e2d2a4ace19ed16fa851d6c9677487,triunfo,14
28010f664ab68f8a7a67b4d249f46291,teutonia,14
112a2b7ccb2d89926da59b967775b8f8,serra negra,14
7e3f0b82fa1fe7ad7646c76393490c88,sao simao,14
aa012a8928021b41ea6de61e855880bc,sao lourenco do sul,14
009aac1d726cf431e9cff8be1f7d9ca5,sao jose de ribamar,14
7e31ff5a549f128e99d5cf90f3b9a649,sao gabriel da palha,14
e773252cc3222d0c3ae7694b271e2e32,santa rosa de viterbo,14
c4333f782a96190eece0b2e3321f4f7a,rosario do sul,14
c8e317a22b6d32b49ecad7cc6c08977e,quirinopolis,14
644f2701d0e0045679a3c1d38d8bd55c,porto uniao,14
60455200cb4beb4dbd68d4a390f472a5,piraquara,14
c8728a6ecadbec957fde55e78ca8d03d,pirapozinho,14
fe659882d754bfbce85819a43c666004,pinheiral,14
503f0e722a93ef93328c4f358b7c0c92,nossa senhora do socorro,14
1de5807441f95aea250436dfeded7acf,niquelandia,14
08bdb18f09e1d64ab30eefcac034e265,mirassol d'oeste,14
87722cfd2b0a53af8fdfee69e8c7feac,miguelopolis,14
e1bad92b722b5c4d529acd7eaedae6e9,laguna,14
15b682da279b92ef76cded31d345176f,lagoa vermelha,14
8d991e6c4ff2941df77318c4d01811e6,jaguare,14
e0f84836f98cb164d886dadb9d924f1e,itaporanga,14
c1f326c1584e139615e3ba4ae4d23760,itanhandu,14
595cf86a8e2928ebab3f60b9161fca89,italva,14
f33c9d0eaa22a1be86ff276c1516e17f,iguape,14
ba4a2d569bc0439747d4846bb939e323,guariba,14
385ad726431f19652a724047cf1bc085,frederico westphalen,14
a1a2959e5c770a17d96e3d2e29fe2e80,feliz,14
975b4155ac0320833dc30e150b1d5ce0,esmeraldas,14
a3a7a7e9325f146eaeea7cafbb1b5345,divino,14
cd3ce27aac0c6ecc4a3ca29a93f07c51,chapadao do sul,14
96235f1032b3a83d13cd52f4cae7ef68,capanema,14
f104b5445c31fb5895fac27d95a3293b,campos novos,14
223bafebacbf7dc8c04c5d889bd3bc79,bom jesus,14
9510fbb891f1fa9abf8ee97dba8c7b54,bandeirantes,14
2818329e7e6a36bf743c1ff39728cce7,almenara,14
e8b60775fce3a9380e7621fa3d89124c,tupaciguara,13
4811dcb195171d9e345056099833351c,tres marias,13
4338285648648cd4a82f4498801ea736,teodoro sampaio,13
723aafdd1030cac40ade9dfdce60cdc8,taiobeiras,13
6cb6aa75c0aa013bca1f54103eeebb67,serrana,13
9f5a2f912f123d541a318029712fe90b,sao sebastiao do cai,13
dddb49bfda245a56fa89d16181a90d32,sao miguel arcanjo,13
c5a2778a8dbd64d32e3d0ee4995539a0,santana,13
a00cedaaa02a3875ce936ecf15c567b9,santa maria da vitoria,13
d52d0c11bb53eb1d4258f54ea1b1f004,santa cruz do capibaribe,13
be3164a09bd043a325b0f661781e5915,salto de pirapora,13
904ea0c8109e23dacc599034d6c1e4c8,sacramento,13
bb43f4e424e0b7d24c5acd2d662bb9a6,rio negrinho,13
7d1fee2758dd8420cb44dc7f4fdec08f,quixada,13
986c590aed8ad278ffc220f81b2d8e4f,quissama,13
295ae9b35379e077273387ff64354b6f,quata,13
ff9c535af2f9325df8f3c81f30f60b8b,porangatu,13
0d8bfa786b498c6b7fc432785bcf36fa,pontal,13
e67100bdd7919f11bbaa485e741c48e8,pojuca,13
fa8799a9ec64801ba2f667ae83c9130a,paty do alferes,13
7461f9bc414c8346a6ba180b1fbe3580,parati,13
de95d380cf871cae8dc79670a84a1bbe,paraguacu,13
4c97445f829b977ab55cd095af2876c7,mirandopolis,13
6bc21afb3c97cb2a3464918abd404576,matias barbosa,13
9235e3ab22f834a8777bf3b0ddc34b04,maracaju,13
3a38cfdf41dbda6098abeacd30ec2d3e,mangaratiba,13
7f9cf0ed8393054038c883ea7171ea8c,loanda,13
30bc4543eddb2d5677f3ef3245826c2f,jardinopolis,13
4fb0059557dcb01f28a1551fa175ba92,ivoti,13
0893dbf96f705f3a68f0212b3d2cdec4,itapecerica,13
638c6674418fc58283a73c078bcb076f,irece,13
2ef4772e08a92ee1d12f3295ac099d11,ipameri,13
ede6d420b95b2d4145c3e0de07483597,imbe,13
e937151346d1bec664f5b80cd798bdd2,igarassu,13
1a19a113d74df968be81ff005143c858,ibirama,13
313d46bf885960e2f3a62effcfbd789f,ibate,13
57f4770b4fc8ae0c610fd9821dc38403,guaramirim,13
ff9602a062f03021213c2ffcfd7f7e9d,goiana,13
32834f417c58e990729ae8a42aee0a1a,forquilhinha,13
02502a29041f75b4982896ed8ca6e736,eusebio,13
aa3d8c9eec8e52e90b117efe5e97a560,engenheiro coelho,13
2ba0552c5032a5bd4164237204912231,descalvado,13
2558577bf1246b4a3cc846fc1fef3bbb,conceicao de macabu,13
08c31cc9b1e1fd777d2c946298aa97b9,cesario lange,13
a746555ee455b68e9b6b6eb0a52355c8,casa branca,13
3d90a8bd92497095afe20f9efeeab825,carmo,13
a4e27dbd112a5a68a254876b90b4d5d9,camaqua,13
ce34a9292c0c51ddf8171b9b333aa625,cacoal,13
5d24376e325a79e62ed98de02d5eb029,bocaiuva,13
28cf804bd58d5a3962909e35d3f7a797,barra de sao joao,13
c572fd6cdd98e87ea2bc433b6da21078,ariquemes,13
292d23bbbdae6600735dc07223918c6d,aperibe,13
618f4fb2d1875c43b1821d6280d6e5e2,aluminio,13
288cab403c2e768a363a897b1095f5a0,tres de maio,12
fee181bf648906d1c57f84f216976286,tapiratiba,12
b31acd57a019f00da1fa8b6dae5b740f,tabapua,12
6a25b32f0edab513097c8c8b0103c609,sao pedro,12
056827462dbbffcc91782f742346c169,sao lourenco da serra,12
10ee14e89676c9f43e64a67cae62823b,sao lourenco da mata,12
751e579ed6c435ddbe018ccc5b68e13d,sao jose do vale do rio preto,12
c5bc9b19d037a1e48cb6b6c11c9a2bdf,sao joao,12
f88197465ea7920adcdbec7375364d82,sao goncalo do amarante,12
2316633184c54853747f4eba40532234,santo antonio da platina,12
d2a79636084590b7465af8ab374a8cf5,santo amaro da imperatriz,12
2437896c0fd2db6eab2c59f5e47be2ee,santa vitoria do palmar,12
e76a9bc6c11c6ce349ea66fbdcff4fe2,santa helena,12
012087f1c663428b54e53b0f69e700db,santa gertrudes,12
37deb7c0c365cbec914968988aad92f6,raul soares,12
d2981083143557099c192fc3f7935610,pires do rio,12
ae5ebdc6de8a5f0bb49b5a3cb50c661d,pirajui,12
a5025dca34865983e2a8276422abde37,pilar do sul,12
7ddf54360177b27382331360ba87ec83,parobe,12
3375b244ac4cd58a673c13f24156b372,mendes,12
cf97ee37711c253f86497974524d479b,matozinhos,12
c22e0dfc0429df0b3e8b44adf101614a,mata de sao joao,12
af12e716383820b78ce045de073e7502,maravilha,12
4754486e1645ad01f55a464712ab4965,macatuba,12
fc378e1d9da68d6e4fa262d5cd5e2542,lucelia,12
524e35fe63be323cf7c7d761aac5d34d,limoeiro do norte,12
db4810eb355a4519838ae8a121975b6f,jose bonifacio,12
8f16dcb04fed5055e6002c49bb51f883,itapiranga,12
11dda77241f7f71d51f1c55688fd1c62,itamaraju,12
c87ff79f95188fd3ca370993eaf04d7e,ibipora,12
2b56e94c2f66f2d97cfa63356f69cee8,flores da cunha,12
ce8a9ed03d7dd90cb8fcc84b145f844f,costa rica,12
e36484b4a238d86345cbcf71330493ce,conceicao do mato dentro,12
322c37bc69abd0720940c927446fb734,chavantes,12
c952b4091e6556025f82582019bce095,cajazeiras,12
bf5f428a6f809242d47242a4159db97d,brotas,12
b1a6b0dfac9abaf320097ee028cc7830,belo jardim,12
e3380ebaac614946396a5252ef205f6b,assis chateaubriand,12
d84d2c8f4e9116c3265621f8a196d93f,araripina,12
6668dac2eb65c90a4b5662e8d5a38514,andradas,12
d8acb46c718975948423dbf1b603b959,alta floresta,12
5371894984937a27cf40c7d20699a786,abaete,12
112a0336c86d903ae81179c5894232c2,varzea da palma,11
7b1189510beea7145ec61234465745ff,treze tilias,11
145f93b9592c03d9d7dfbbae7e80c6f7,tres passos,11
b1757da2a461d581e1a3b280ca181b7c,taquari,11
51293a462a75bbaa62b024a7da9e068a,tapejara,11
51decce3155b475fcf380e6ca4b44725,tanabi,11
3d881d50f2933937fcaa85328d3e0af0,sombrio,11
12f90e3cb1d2487514f7e277af6d4a40,sidrolandia,11
c9810bad88b465541f86a819e6c17b69,sao lourenco do oeste,11
c01e761974ab95b489519a88d0a3ca10,sao joao batista,11
81bdd95cad25db8438c8fdc9d4ed1ca1,rio das pedras,11
96d3e1ee7a247b85e2b282afc4eeaf5e,rio brilhante,11
4f93c6056cac7dad802e12622a468703,raposos,11
5f8821579f7deebd8827b5dcc57bcb45,prata,11
5500c1fe2f5362793e7f707b9062ee17,pompeu,11
cb7c2f382492f4ed45a0267ca1da9e35,paranapanema,11
bf59771b1ab3559105d03691c8c99794,ouroeste,11
32df5b33f0b3abf4b75988b73732701a,nova andradina,11
3e4be3176a580becb5d751cf0f409c31,mostardas,11
5ebc6424b55d612d20110789bbe0d748,minacu,11
d7d536ccde7b524ac5a42e24b000d982,mantena,11
7763b62148e46d4c396f80e4f589930c,lagoa da prata,11
6c9de7274450f72bc4fb8d28f629ef4b,lagarto,11
3a6586139c630a9648d74d1da4a11cd8,jequitinhonha,11
802aab55da2088fc080fe78233f047b2,itapipoca,11
7bac7a7b4852a237a367c40a9042437e,igarape,11
a2804a5315ad861866e3d3b39295ee40,ibaiti,11
9ccdd15c9060a6ea0d5f0abbb7324022,guararema,11
a86780ec4509f4c3191af88c40de649d,gravata,11
259e7de24e5dc43cccd9cb271167bab1,goitacazes,11
7b6af10470b26c401d18e3083e271339,goioere,11
fdb50c069d85c482f1ecfde317595741,floresta,11
fed5b7561b589c773a4a7d7028d0ae9b,faxinal dos guedes,11
3ac33dfea62e0b085b5cfeb64bee5f21,encantado,11
1769a3ebdaadccc529c9e90afd139850,embu,11
af605ee4741b701d7e3369192f200a40,dois corregos,11
0718afa877e51051f32f3572cb7a314b,coxim,11
49f6c48a95ac4eecf06c6a01b586e14e,correia pinto,11
f537950a5a7658bf0ebb7a8bc04fd6a0,coronel vivida,11
8c3af92a2d4a22018ee148f83dd61296,corinto,11
7418c20b5b849992784b51ce99b43b1b,castilho,11
02e86093158ca5dc555cd7674b753274,carandai,11
ccb676d14091faf285f5cc8e28bfec92,capinopolis,11
d3e3cb2b2922f53b23b090d9668a1b13,canarana,11
277920f3429fff255e648c241b5447b1,boa esperanca do sul,11
4274d726e175b67d5a1893ea0fa4e1a9,bezerros,11
6da05f4c39571b239acb72979c20bd71,barroso,11
65d9213dfa004c17dc126503e106e4a3,bacabal,11
dc07131f2ce18145a1ea6017d9101a33,astolfo dutra,11
9b7bd2c566216ccbf2949e83deb6c75f,araquari,11
2d0c34b4b379c290f079d39df12304e2,aracoiaba da serra,11
df1dd9459e63a85ace04bbd514246db7,andira,11
d25874df9c935b4461068eb2f04fed92,alvinopolis,11
601b800732110a9e3695e9c454bfa828,afonso claudio,11
4b83fd2609057103e8d7604ab567c5e6,abreu e lima,11
305f736d2711641a06f6a9c9bd837b00,abaetetuba,11
c564529ffd5238e134307140271dd186,xaxim,10
ff08e4d01ec84cf685cbb73cea8c1aa3,urussanga,10
34b4cd430a4483d558e6a1f3bc94c88d,urupes,10
6aa0192705e0672a4606cccff89f68d1,turmalina,10
959e9e378242bd601d7e2dc08828f53c,taua,10
fe4904204ebdf584760213b82bd6307d,taguai,10
fb2d636172641ecf88b206885b89d7f6,sumidouro,10
7bf43e2d079beb839eaff3937bb6fe81,serra talhada,10
42e4791dd34dfbe5bbd0c74253ec36b0,sao miguel do iguacu,10
91923b65b54ca037b3bb73ea40de36dd,sao goncalo do sapucai,10
d42ee2c04270ba237933c8bdd5e1c761,santo amaro,10
a317108e17ac2499f40ad853aa533810,santa teresa,10
83257fb6f3a1edd3a75464178aa3f382,salesopolis,10
f3b9b8b6d11fc7c446254660648ca292,rolante,10
3f942b4762a240bbefcc1ab22b83bfcc,resplendor,10
72017fb71ceef1860fa0053590ef62e4,regente feijo,10
7f916f494039b6a9cb57a8a40a34750b,querencia,10
0b9d93134b0eda9363dbda36958aa6f4,pradopolis,10
05e996469a2bf9559c7122b87e156724,portao,10
cc1105faac5ed298036666f8cfafc16d,porecatu,10
39944720ced378393477c968a26e0402,planaltina,10
e827d6d66034a4a1dd0cdff18f7c372c,piracanjuba,10
dc8db098922025f1c3f876c9705610e8,passa quatro,10
a947dfb481280eb7ef13c1c05727f340,paraiso do tocantins,10
0299a3ec7aac3a18ea88cfa6cf8a74f5,paraibuna,10
7aa3343466ae7796dc4e7db6a7e3e726,papucaia,10
7df71d1652cfba8b2a70cf665c960f74,palotina,10
fdd862fcaef60c5198b49bcb033c906e,palestina,10
88a8cf9e243fe33b9b678a31eb640f70,paicandu,10
a2ae1a05b2058776ab0138c75da742f8,nova xavantina,10
e0768121fd873c695316861281d5dc40,morro agudo,10
ae036209dfd6655f7acf9a485fd04dc6,morada nova,10
50a19a2bbbc9fe086f09ccd05b51ffa7,monte aprazivel,10
75683a92331068e2d281b11a7866ba44,montanha,10
cf55b6d59f4f02472ed800305c7396d5,mimoso do sul,10
db91a791665fab255d516b921f1c826f,juquia,10
ccfceced361a54b2400e5132d160c8d8,julio de castilhos,10
63adaee377092616c26dd4b26b4cc633,itamonte,10
6f2a9c58f3b6c3f558f59cefc2db5eb1,itajobi,10
9a4c2301f22f861dfc57e361eaf98b99,itai,10
f0772c0e39db148ac825126eed58636a,itaberaba,10
291077961cb657f8fcee35954f5ee92d,ipira,10
3bb8e9113017288a6f496a7780c0f16e,guarabira,10
ab9e57e85e79e8bea7817de472684bf8,guara,10
1711a649a717aa2a1de1664bb40cc2ba,goiatuba,10
594d026e19325c3e1a570e17b0cc0543,girua,10
ff0da136fbd35fb34d88d49e88dbff2a,garibaldi,10
e2dc2f3f58380b125a1e88fc86dffe4f,fartura,10
0ca1fee2b0a940d345f188b63061bae7,escada,10
f980c1371e138aaeb734e4fecb343289,eloi mendes,10
d54215e9d0698a25e80048a37fe10f9f,duartina,10
ac89ebd5f9c1ee754571497f4834218c,dom pedrito,10
b6f05b99667a02c3722610a7bb6b4062,conchas,10
f06a94a401e52fb019c72f2e8bbf6a2f,cicero dantas,10
1013b3cb87e89aa951b7f556f8c26d33,charqueada,10
944da8dc6dbfd378263bb8bd8b4acb76,catu,10
4f444b3b5cd86e70e2c49210020c5ba9,carpina,10
